race_id,kaisai_date,seq,umaban,wakuban,horse_id,horse_name,sex,age,keiro,tozai,sire_id,sire_name,mare_id,mare_name,bms_id,bms_name,kyaku,jockey_cd,jockey_name,futan,minarai,trainer_cd,trainer_name,owner_cd,owner_name,breeder_cd,breeder_name,blinker,seisan,harontimel3,syozoku_cd,syozoku_name,trainer_syozoku,weight,weight_fugo,weight_sa,ijyo,nyusen,kakutei,dochaku,dochaku_tosu,time,ninki,odds,chakusa,corner,past,norikawari,first_time,change_jockey,yoso_odds,yoso_ninki,horse_symbol,pace,is_soutei,b_first_time,change_trainer,change_sex,change_owner,update_datetime
202508020211,20250427,2,1,1,2018103489,ホウオウリアリティ,牡,7,栗毛,2,2011100655,モーリス,1997106004,キョウエイトルース,1992109618,フジキセキ,追,01180,団野,57.0,0,01214,井上,906033,小笹芳央,233071,岡田スタッド,0,岡田スタツド,33.6,,,栗東,484,+,2,,6,6,,,1:32.3,10,43.4,アタマ,8-8,,,0,0,42.0,9,,M,1,,,,,2025-06-05 18:25:40
202508020211,20250427,8,2,2,2020104564,ニホンピロキーフ,牡,5,青鹿毛,2,2012102013,キタサンブラック,2011102347,ニホンピロアンバー,000a00fa34,スウェプトオーヴァーボード,差,01208,田口,57.0,0,01065,大橋,587031,小林英一,233086,友田牧場,0,友田牧場,33.9,,,栗東,486,-,4,,4,4,,,1:32.2,3,4.8,1/2,6-6,,,0,0,5.5,3,,M,1,,,,,2025-06-19 18:31:11
202508020211,20250427,6,3,3,2019105118,ジュンブロッサム,牡,6,黒鹿毛,2,2009106353,ワールドエース,2004102891,エンプレスティアラ,1998110135,クロフネ,差,00666,武豊,58.0,0,01061,友道,165033,河合純二,373126,ノーザンファーム,0,ノーザンＦ,33.2,,,栗東,482,+,4,,2,2,,,1:31.8,1,2.1,1/2,8-8,,,0,1,1.9,1,,M,1,,,,,2025-06-05 18:25:40
202508020211,20250427,5,4,4,2019101348,ビーアストニッシド,牡,6,黒鹿毛,1,000a013bba,アメリカンペイトリオット,2013100300,マオリオ,2000101426,ネオユニヴァース,先,01131,西村太,57.0,0,01189,堀内,666030,村中徹,910466,ヴェルサイユファーム,1,ヴェルサイユ,35.8,,,美浦,476,-,4,,9,9,,,1:33.6,8,35.9,3.1/2,1-1,,,0,0,57.1,10,,M,1,1,,,,2025-05-08 18:32:57
202508020211,20250427,1,5,5,2017110138,エアファンディタ,セ,8,黒鹿毛,2,2001103018,ハットトリック,000a013987,Nokaze,000a010542,エンパイアメーカー,追,05212,Ｍデムーロ,57.0,0,01144,池添,084800,ラッキーフィールド,630730,Sekie Yoshihara & Tsunebumi Yoshihara,1,ＳｅｋｉｅＹ,33.1,,,栗東,470,+,10,,7,7,,,1:32.3,7,29.0,クビ,10-10,,,0,1,22.2,6,"<span class=""Icon_HorseMark Icon_MaruGai""></span>",M,1,,,1,,2025-05-22 18:03:08
202508020211,20250427,10,6,6,2021105856,ミスタージーティー,牡,4,鹿毛,2,2012104511,ドゥラメンテ,000a011aa0,リッスン,000a00185d,Sadler's Wells,差,01163,坂井,57.0,0,01075,矢作,464030,田畑利彦,373126,ノーザンファーム,1,ノーザンＦ,35.5,,,栗東,472,+,2,,10,10,,,1:33.6,4,9.7,ハナ,2-4,,,0,1,7.8,4,,M,1,,,,,2025-06-12 18:36:57
202508020211,20250427,4,7,7,2018105277,グラティアス,牡,7,鹿毛,2,2001103038,ハーツクライ,000a012b0b,マラコスタムブラダ,000a0129b9,Lizard Island,先,01102,北村友,57.0,0,01164,安田,072803,スリーエイチレーシング,373126,ノーザンファーム,0,ノーザンＦ,34.1,,,栗東,494,-,12,,5,5,,,1:32.3,9,41.9,1/2,5-4,,,0,1,34.8,8,,M,1,,,,,2025-06-05 18:25:40
202508020211,20250427,7,8,7,2020103102,セオ,牡,5,鹿毛,2,2009105961,スピルバーグ,000a013e70,ルーラ,000a010d4f,Oasis Dream,先,01174,岩田望,57.0,0,01168,上村,310007,吉田千津,393126,社台ファーム,0,社台Ｆ,34.2,,,栗東,498,+,2,,3,3,,,1:32.1,2,4.4,1.1/2,2-2,,,0,1,3.7,2,,M,1,,,,,2025-05-22 18:03:08
202508020211,20250427,9,9,8,2020110155,レイベリング,牡,5,鹿毛,1,000a01239b,Frankel,000a01bbf6,Noyelles,000a00fffc,Docksider,大,01018,和田竜,57.0,0,01097,鹿戸,716800,ビッグレッドファーム,690737,Sir Nicholas & Lady Nugent,0,ＳｉｒＮｉｃ,35,,,美浦,484,-,12,,8,8,,,1:33.0,6,26.5,4,4-2,,,0,1,25.7,7,"<span class=""Icon_HorseMark Icon_MaruGai""></span>",M,1,,,,,2025-06-12 18:37:52
202508020211,20250427,3,10,8,2018104708,ロングラン,セ,7,鹿毛,1,2007102923,ヴィクトワールピサ,000a013870,ノッテビアンカ,000a0126fd,Kendargent,差,05203,岩田康,57.0,0,01165,和田勇,993033,梅澤明,393126,社台ファーム,0,社台Ｆ,33.3,,,美浦,478,,0,,1,1,,,1:31.7,5,10.2,,6-7,,,0,1,10.4,5,,M,1,,,,,2025-06-05 18:25:40
